Uqno,Psuno_seg,Taz_exp,Stratum,Metro_code,District_code,Pr_code,Geo_type
5051002010000001801,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000003301,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000004801,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000006301,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000007801,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000009301,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000010801,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000012301,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002010000013801,50510020100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000000201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000002201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000004201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000006201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000008201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000010201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000014201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051002410000018201,50510024100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000001101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000003101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000005101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000007101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000011101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000015101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000017101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051003010000019101,50510030100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000000201,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000001901,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000003601,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000005301,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000007001,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000008701,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000010401,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000012101,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5051005310000013801,50510053100,402300,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000001901,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000004801,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000010601,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000016401,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000019301,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000022201,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061006010000028001,50610060100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000003001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000006001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000009001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000012001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000015001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000018001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000021001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000024001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061008410000027001,50610084100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000002001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000004001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000006001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000008001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000010001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000012001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000014001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000016001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000018001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009510000020001,50610095100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000000501,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000002401,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000004301,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000006201,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000008101,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000010001,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000011901,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000013801,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000015701,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061009610000017601,50610096100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000001501,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000003001,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000004501,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000006001,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000007501,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000009001,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000010501,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000012001,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061010710000013501,50610107100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012110000001301,50610121100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061012110000013001,50610121100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061012610000001701,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000004501,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000007301,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000015701,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000018501,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000021301,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000024101,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061012610000026901,50610126100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061016210000005601,50610162100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061016210000009601,50610162100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061016210000017601,50610162100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019110000002101,50610191100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019110000005501,50610191100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019110000008901,50610191100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019110000012301,50610191100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019110000014001,50610191100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019110000015701,50610191100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061019910000000701,50610199100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061019910000004301,50610199100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061019910000006101,50610199100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061019910000011501,50610199100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061019910000013301,50610199100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061019910000016901,50610199100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061020710000000401,50610207100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061020710000003101,50610207100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061020710000005801,50610207100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061020710000008501,50610207100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061020710000019301,50610207100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000001601,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000003201,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000004801,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000006401,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000008001,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000011201,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000012801,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061021210000014401,50610212100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000000401,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000002001,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000003601,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000005201,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000006801,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000010001,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000011601,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000013201,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061022610000014801,50610226100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061027410000002601,50610274100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061027410000009201,50610274100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061027410000010301,50610274100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061031910000001101,50610319100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061031910000002601,50610319100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061031910000004101,50610319100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061031910000007101,50610319100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061031910000008601,50610319100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061031910000014601,50610319100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061032610000001301,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000003601,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000005901,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000010501,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000012801,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000015101,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000017401,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000019701,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061032610000022001,50610326100,401500,5502,09,DC21,KwaZulu Natal,Rural: Tribal or Traditional area an Farms
5061037610000000301,50610376100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061037610000002901,50610376100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061037610000008101,50610376100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061037610000010701,50610376100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061038110000005601,50610381100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061038110000008901,50610381100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061038110000011101,50610381100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061038410000003001,50610384100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061038410000007501,50610384100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061041010000000101,50610410100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
5061041010000000401,50610410100,401500,5502,09,DC21,KwaZulu Natal,Urban: Urban area
